cluster,precio_oro_count,precio_oro_mean,precio_oro_std,demanda_energetica_count,demanda_energetica_mean,demanda_energetica_std,trm_count,trm_mean,trm_std,tipm_count,tipm_mean,tipm_std,precio_brent_count,precio_brent_mean,precio_brent_std,precio_cafe_centusd_count,precio_cafe_centusd_mean,precio_cafe_centusd_std,dtf_count,dtf_mean,dtf_std,bancolombia_price_usd_count,bancolombia_price_usd_mean,bancolombia_price_usd_std,inflacion_sin_alimentos_count,inflacion_sin_alimentos_mean,inflacion_sin_alimentos_std,precio_bolsa_nacional_energetica_count,precio_bolsa_nacional_energetica_mean,precio_bolsa_nacional_energetica_std,period_share_duque,period_share_pastrana,period_share_petro,period_share_santos_i,period_share_santos_ii,period_share_uribe_i,period_share_uribe_ii,stance_share_easing,stance_share_neutral,stance_share_tightening
0,2628,830.7654,476.5061,2628,149.3744,32.0319,2628,2507.7787,430.5162,2628,6.9588,2.8521,2628,48.2437,27.3728,2628,125.0491,52.8307,2628,7.653,3.1927,2628,12.3454,10.7543,2628,5.6275,1.9998,2628,164.3892,203.5541,0.0,0.3337,0.0,0.1187,0.446,0.1016,0.0,0.0065,0.9886,0.0049
1,1675,840.3179,768.0315,1675,145.3718,35.544,1675,2770.5357,672.0036,1675,7.2525,1.8495,1675,54.9919,19.3921,1675,132.0012,75.9561,1675,7.5049,1.3635,1675,9.7316,8.6859,1675,5.3679,1.2892,1675,174.6996,302.1783,0.0,0.0,0.1696,0.031,0.0,0.7128,0.0866,0.0066,0.991,0.0024
2,2485,1147.1199,401.1066,2485,148.7949,13.6477,2485,1961.3305,187.7015,2485,6.0547,2.7326,2485,89.0637,25.9144,2485,168.6875,54.0903,2485,6.244,2.4964,2485,19.0936,7.9491,2485,3.8059,1.211,2485,110.8357,52.6771,0.0,0.029,0.0,0.4414,0.0,0.0,0.5296,0.006,0.9871,0.0068
3,2495,1722.9399,385.2715,2495,199.6227,17.4478,2495,3720.6534,537.2277,2495,6.0309,3.9974,2495,72.1001,19.1357,2495,190.9957,66.9753,2495,6.3818,3.9426,2495,21.9908,5.4908,2495,5.1523,3.2337,2495,266.3768,216.6737,0.5856,0.0,0.2986,0.0,0.1158,0.0,0.0,0.0056,0.9888,0.0056
